timestamp,symbol,date,close,rsi,ma_200,atr,score,signal,trend,market_up,vol_confirmed,shares,stop_loss,take_profit,risk_reward,sl_method
2026-05-04 15:24:38,ADANIPOWER.NS,2026-05-04,227.3,84.37,145.87,8.39,1,SELL,UP,True,False,,,,,
2026-05-04 15:24:38,RELIANCE.NS,2026-05-04,1463.1,66.03,1434.17,33.85,2,HOLD,UP,True,True,,,,,
2026-05-04 15:24:38,TCS.NS,2026-05-04,2431.3,42.23,2920.31,65.03,1,HOLD,DOWN,True,False,,,,,
2026-05-04 15:24:38,INFY.NS,2026-05-04,1168.4,34.27,1465.9,36.35,1,HOLD,DOWN,True,False,,,,,
2026-05-04 15:24:38,HDFCBANK.NS,2026-05-04,779.4,44.05,938.61,19.33,1,HOLD,DOWN,True,False,,,,,
2026-05-05 06:01:48,ADANIPOWER.NS,2026-05-05,231.68,85.78,146.93,7.8,1,SELL,UP,True,False,,,,,
2026-05-05 06:01:48,RELIANCE.NS,2026-05-05,1453.8,63.91,1433.59,31.03,1,HOLD,UP,True,False,,,,,
2026-05-05 06:01:48,TCS.NS,2026-05-05,2438.7,42.92,2912.46,59.86,1,HOLD,DOWN,True,False,,,,,
2026-05-05 06:01:48,INFY.NS,2026-05-05,1177.0,36.31,1461.88,33.28,1,HOLD,DOWN,True,False,,,,,
2026-05-05 06:01:48,HDFCBANK.NS,2026-05-05,766.95,40.58,936.36,17.72,1,HOLD,DOWN,True,False,,,,,
2026-05-06 06:17:03,ADANIPOWER.NS,2026-05-06,226.41,79.34,147.45,7.83,1,SELL,UP,True,False,,,,,
2026-05-06 06:17:03,RELIANCE.NS,2026-05-06,1447.2,61.97,1433.49,30.9,1,HOLD,UP,True,False,,,,,
2026-05-06 06:17:03,TCS.NS,2026-05-06,2425.7,41.42,2908.82,59.34,1,HOLD,DOWN,True,False,,,,,
2026-05-06 06:17:03,INFY.NS,2026-05-06,1174.7,36.08,1460.02,32.28,1,HOLD,DOWN,True,False,,,,,
2026-05-06 06:17:03,HDFCBANK.NS,2026-05-06,777.05,44.07,935.32,17.13,1,HOLD,DOWN,True,False,,,,,
